,P00,P01,P10,P11
37,0.9995942594612536,0.0004057405387463356,0.02863781947759071,0.9713621805224093
38,0.9995942451450626,0.00040575485493738443,0.02837276631248644,0.9716272336875136
39,0.9995942298706993,0.00040577012930073105,0.028112444655938422,0.9718875553440616
40,0.9995942137332444,0.0004057862667555902,0.02785674915424997,0.97214325084575
41,0.9995941967741997,0.00040580322580038223,0.027605560097556808,0.9723944399024432
42,0.9995941790176869,0.0004058209823130988,0.02735875373914432,0.9726412462608557
43,0.9995941614725218,0.00040583852747822787,0.027116110343202385,0.9728838896567975
44,0.9995941421503006,0.0004058578496993597,0.026877781690787996,0.973122218309212
45,0.9995941221756768,0.00040587782432317376,0.026643517147412903,0.973356482852587
46,0.9995941015808226,0.00040589841917738505,0.026413218694149056,0.973586781305851
47,0.9995940804015332,0.00040591959846682924,0.026186794157595682,0.9738132058424043
48,0.9995940586837834,0.0004059413162166667,0.02596415871448262,0.9740358412855173
49,0.9995940364369186,0.00040596356308145767,0.025745217908276684,0.9742547820917232
50,0.9995940136541305,0.0004059863458695466,0.025529869221349262,0.9744701307786507
51,0.9995939903945184,0.00040600960548162576,0.025318045078428917,0.9746819549215711
52,0.9995939666597061,0.00040603334029396524,0.02510965326007737,0.9748903467399227
53,0.9995939424866958,0.00040605751330427173,0.0249046243730459,0.9750953756269541
54,0.9995939178440661,0.0004060821559338639,0.024702855874526874,0.9752971441254732
55,0.9995938928104285,0.0004061071895714392,0.024504301342960645,0.9754956986570393
56,0.9995938440029991,0.00040615599700087135,0.024310996595209473,0.9756890034047905
57,0.999593820707348,0.00040617929265200994,0.024118382176097315,0.9758816178239026
58,0.9995937967338837,0.00040620326611625674,0.02392878911286891,0.9760712108871311
59,0.9995937721214685,0.0004062278785313988,0.023742137600929494,0.9762578623990705
60,0.9995937469363666,0.0004062530636333623,0.02355836599829613,0.9764416340017038
61,0.9995937212104936,0.00040627878950630955,0.023377405240968947,0.976622594759031
62,0.9995936949654177,0.0004063050345822514,0.023199182187999542,0.9768008178120006
63,0.9995936682542506,0.00040633174574936136,0.023023643030687466,0.9769763569693125
64,0.9995936411052329,0.0004063588947671093,0.022850727407348805,0.977149272592651
65,0.9995936135464952,0.0004063864535048224,0.022680377295848556,0.9773196227041515
66,0.9995935855929877,0.00040641440701233694,0.02251253284774681,0.9774874671522533
67,0.9995935572752099,0.0004064427247901548,0.02234714198200413,0.9776528580179958
68,0.9995935286175466,0.0004064713824534218,0.022184155371282648,0.9778158446287173
69,0.9995934996218316,0.000406500378168338,0.02202351389670875,0.9779764861032911
70,0.9995934703084097,0.0004065296915902243,0.02186516935822592,0.978134830641774
71,0.9995934406980399,0.00040655930196004775,0.021709076585314804,0.9782909234146852
72,0.9995934107925523,0.00040658920744782986,0.021555182038390002,0.9784448179616099
73,0.9785965559952571,0.021403444004742863,0.00040661938513378857,0.9995933806148661
74,0.9995933501763808,0.000406649823619112,0.021253821060934795,0.9787461789390653
75,0.9995933194749832,0.00040668052501669204,0.021106260925277082,0.9788937390747229
76,0.999593288532504,0.000406711467496021,0.02096072891603538,0.9790392710839647
77,0.9995932573545004,0.0004067426454996352,0.02081718213625992,0.9791828178637402
78,0.9793244327839774,0.020675567216022525,0.0004067740735845222,0.9995932259264154
79,0.9995931942952438,0.0004068057047562436,0.020535867401098876,0.9794641325989011
80,0.9995931625473959,0.0004068374526041293,0.020398078139602094,0.9796019218603979
81,0.9995931305844848,0.0004068694155150848,0.020262115759337257,0.9797378842406627
82,0.9995930984244625,0.00040690157553746733,0.02012795081597031,0.9798720491840297
83,0.9995930604061598,0.00040693959384020004,0.01999284358481847,0.9800071564151814
84,0.9995930223347245,0.00040697766527548503,0.019859547512609113,0.9801404524873908
85,0.9995928775754558,0.000407122424544309,0.021893653035684277,0.9781063469643158
86,0.9995927332538392,0.0004072667461608228,0.025823164671839535,0.9741768353281605
87,0.9995927210374077,0.0004072789625922164,0.026276513391965264,0.9737234866080348
88,0.99958363636504,0.0004163636349601434,0.019961247164370272,0.9800387528356298
89,0.9995837479004059,0.00041625209959402583,0.019822152014364176,0.9801778479856358
90,0.9995838558256632,0.0004161441743368138,0.019685158201136282,0.9803148417988637
91,0.9995839602103461,0.00041603978965392427,0.019550157895381722,0.9804498421046183
92,0.9995840611532912,0.00041593884670879523,0.019417107264506298,0.9805828927354936
93,0.9995841587590298,0.0004158412409702398,0.019285962758240786,0.9807140372417592
94,0.9995842531344173,0.0004157468655827453,0.01915667358622061,0.9808433264137794
95,0.9995843443825245,0.00041565561747539136,0.019029207664964274,0.9809707923350357
96,0.9995844325713673,0.0004155674286327784,0.018903516439644576,0.9810964835603554
97,0.9995845178243941,0.0004154821756059412,0.0187795707353133,0.9812204292646867
98,0.9995846002130954,0.00041539978690464637,0.018657325256146433,0.9813426747438536
99,0.9995846798297261,0.00041532017027397987,0.018536747912201175,0.9814632520877989
100,0.9995847567205889,0.00041524327941113223,0.018417806001124363,0.9815821939988757
101,0.9995848310132649,0.00041516898673511364,0.018300454821182224,0.9816995451788179
102,0.9995849027619779,0.0004150972380221209,0.01818466629921247,0.9818153337007876
103,0.9995849720347867,0.00041502796521336344,0.018070408684193767,0.9819295913158061
104,0.9995850389050105,0.0004149610949894858,0.017957646276746918,0.982042353723253
105,0.9995851034390593,0.0004148965609407569,0.017846355030097242,0.9821536449699028
106,0.9995851657068405,0.0004148342931594406,0.017736500237198673,0.9822634997628014
107,0.9995852257698636,0.00041477423013645625,0.01762805331095798,0.982371946689042
108,0.9995852836866456,0.0004147163133544426,0.017520985679252483,0.9824790143207475
109,0.9995853395197792,0.0004146604802207913,0.017415268720701208,0.9825847312792988
110,0.9995853933162712,0.000414606683728866,0.017310883070643508,0.9826891169293565
111,0.9995854451294038,0.0004145548705961524,0.017207798501426556,0.9827922014985735
112,0.9995844872122925,0.0004155127877074313,0.018766136064536438,0.9812338639354636
113,0.99958316917644,0.0004168308235598917,0.022292086017373213,0.9777079139826267
114,0.9995830158439719,0.0004169841560280229,0.022789724172275445,0.9772102758277246
115,0.9995830077513767,0.0004169922486232127,0.022816588794643624,0.9771834112053563
116,0.9995830073656985,0.0004169926343014422,0.02281793947929342,0.9771820605207066
117,0.9995830073803668,0.0004169926196331464,0.022818014283866893,0.977181985716133
118,0.9995830074055879,0.00041699259441216655,0.022818020695494295,0.9771819793045058
119,0.9995830074405766,0.00041699255942337013,0.022818029975955126,0.9771819700240448
120,0.9995830074748911,0.00041699252510891526,0.02281803829691113,0.9771819617030889
121,0.9995830075045167,0.0004169924954834191,0.02281804285852415,0.9771819571414758
122,0.9771819564871803,0.02281804351281959,0.0004169924866895672,0.9995830075133105
123,0.9994790550206911,0.0005209449793089576,0.022934938682702053,0.9770650613172979
124,0.9994791113453736,0.0005208886546264548,0.022798600309189225,0.9772013996908107
125,0.9994791999518307,0.0005208000481693536,0.022663919684730794,0.9773360803152692
126,0.999479285847655,0.0005207141523450076,0.022530895767594115,0.977469104232406
127,0.9994793691310485,0.0005206308689514495,0.022399489343925792,0.9776005106560741
128,0.9994794498450967,0.0005205501549032681,0.022269673450922532,0.9777303265490775
129,0.9994795280554888,0.0005204719445111856,0.022141422528097227,0.9778585774719027
130,0.9994796038227799,0.0005203961772201074,0.022014703572914046,0.9779852964270859
131,0.9994796771971174,0.0005203228028826438,0.02188948360362451,0.9781105163963755
132,0.9994797482508677,0.000520251749132316,0.021765746368508112,0.9782342536314919
133,0.9994798170436491,0.0005201829563508949,0.021643456200447463,0.9783565437995525
134,0.9994798836202234,0.0005201163797765347,0.0215225897574053,0.9784774102425947
135,0.9994799479943066,0.0005200520056933406,0.021403126565717787,0.9785968734342823
136,0.9994800102857362,0.000519989714263823,0.021285030437336525,0.9787149695626635
137,0.9994800705130406,0.0005199294869594104,0.021168281525766334,0.9788317184742336
138,0.999480128688747,0.0005198713112529587,0.021052851341866234,0.9789471486581338
139,0.9994801849289815,0.0005198150710185411,0.020938729019049054,0.9790612709809509
140,0.9791741177882871,0.020825882211712925,0.0005197607574521102,0.9994802392425479
141,0.9994802916810188,0.0005197083189812147,0.020714292974071895,0.9792857070259281
142,0.999480342271492,0.0005196577285080807,0.020603942330348606,0.9793960576696514
143,0.999480391072377,0.0005196089276229271,0.02049480097789299,0.9795051990221071
144,0.9994804381189666,0.0005195618810333621,0.02038685230771011,0.9796131476922899
145,0.9994804834512289,0.0005195165487711351,0.02028007973307345,0.9797199202669267
146,0.9994805270877659,0.0005194729122340234,0.020174462714410882,0.9798255372855892
147,0.9994805691014507,0.0005194308985493412,0.020069975557700105,0.9799300244422999
148,0.9994806095110664,0.0005193904889335691,0.019966602492367844,0.9800333975076322
149,0.9994806483527734,0.000519351647226663,0.019864325210691147,0.980135674789309
150,0.9994806856619856,0.000519314338014428,0.01976312893042755,0.9802368710695724
151,0.9994807214713931,0.000519278528606832,0.01966299258506628,0.9803370074149337
152,0.9994807558035635,0.0005192441964365342,0.0195639036432975,0.9804360963567025
153,0.9994807886955834,0.0005192113044164971,0.019465836053666048,0.980534163946334
154,0.9994808201903984,0.0005191798096016784,0.019368780546628803,0.9806312194533712
155,0.999480850314753,0.0005191496852470368,0.01927272284991082,0.9807272771500891
156,0.9994808790924149,0.0005191209075850128,0.019177645058804545,0.9808223549411954
157,0.9994809065513981,0.0005190934486019423,0.019083529551442217,0.9809164704485578
158,0.9994809327259692,0.000519067274030788,0.018990362319701387,0.9810096376802986
159,0.9994809576380305,0.0005190423619695742,0.01889812904951854,0.9811018709504815
160,0.9994809813053868,0.0005190186946132623,0.018806817290259306,0.9811931827097408
161,0.9994810037680332,0.0005189962319669036,0.018716407968614276,0.9812835920313858
162,0.9994810250453674,0.0005189749546326057,0.01862689142914153,0.9813731085708585
163,0.9994810451629068,0.0005189548370931114,0.018538252932956356,0.9814617470670437
164,0.9994810641414887,0.0005189358585112004,0.018450480527825684,0.9815495194721744
165,0.9994810820053225,0.0005189179946775008,0.018363557268778575,0.9816364427312215
166,0.9994810987834111,0.0005189012165889958,0.018277475359079642,0.9817225246409204
167,0.9994811144882849,0.0005188855117150991,0.018192220069886533,0.9818077799301135
168,0.9994811291459216,0.0005188708540783587,0.01810777984403852,0.9818922201559614
169,0.9994811140051533,0.000518885994846821,0.01802604009644987,0.9819739599035502
170,0.9994810984804298,0.0005189015195701944,0.017945043892041754,0.9820549561079582
171,0.9994810824915351,0.0005189175084649762,0.017864782243784523,0.9821352177562155
172,0.99948106604911,0.0005189339508899748,0.017785242709669028,0.982214757290331
173,0.9994810491588911,0.0005189508411088317,0.01770641719449061,0.9822935828055094
174,0.9994810318246377,0.0005189681753622192,0.01762829696768048,0.9823717030323196
175,0.9994810140482393,0.0005189859517607789,0.01755086952499439,0.9824491304750056
176,0.9994809958435185,0.0005190041564815763,0.017474129099229567,0.9825258709007705
177,0.9826019353133904,0.017398064686609725,0.0005190227890791838,0.9994809772109208
178,0.9994809581587417,0.0005190418412581932,0.017322668424396517,0.9826773315756036
179,0.9994809386883836,0.0005190613116163417,0.01724793009256396,0.982752069907436
180,0.9994809188082578,0.0005190811917420978,0.017173844746147283,0.9828261552538528
181,0.9994808985214086,0.0005191014785912952,0.01710040001938787,0.982899599980612
182,0.9994808778192863,0.0005191221807135886,0.01702758487752764,0.9829724151224724
183,0.9994808567355868,0.0005191432644132266,0.016955400268370276,0.9830445997316297
184,0.9994808352287601,0.0005191647712399952,0.016883826224053503,0.9831161737759465
185,0.9994808133134311,0.0005191866865689738,0.01681286001983517,0.9831871399801648
186,0.9994807910589808,0.0005192089410191369,0.01674249814379549,0.9832575018562044
187,0.9994807684388093,0.0005192315611906374,0.016672732150810415,0.9833272678491896
188,0.9994807454322329,0.0005192545677672189,0.01660355037985205,0.9833964496201479
189,0.9994807220551972,0.0005192779448028385,0.01653494737312164,0.9834650526268783
190,0.9994806983083966,0.0005193016916033804,0.016466915188056385,0.9835330848119436
191,0.9994806742244079,0.0005193257755919643,0.01639944973336896,0.9836005502666311
192,0.9994806497895901,0.0005193502104100203,0.01633254171604006,0.98366745828396
193,0.9994806250095947,0.0005193749904053,0.016266185720293987,0.983733814279706
194,0.9994805998846659,0.0005194001153341098,0.01620037282467532,0.9837996271753248
195,0.9994805744118842,0.0005194255881158156,0.01613509606782188,0.9838649039321781
196,0.9994805499642108,0.000519450035789228,0.016070271819290934,0.983929728180709
197,0.999480525168613,0.0005194748313870064,0.016005972618335022,0.983994027381665
198,0.999480500040164,0.0005194999598359829,0.01594219289369896,0.984057807106301
199,0.9994804745728012,0.0005195254271988398,0.015878925027389492,0.9841210749726106
200,0.9994804487797597,0.0005195512202403449,0.01581616506203609,0.984183834937964
201,0.9994804226517203,0.0005195773482795958,0.015753903277395478,0.9842460967226045
202,0.9994803961837928,0.0005196038162071924,0.015692133771078625,0.9843078662289213
203,0.9994803694193495,0.0005196305806505911,0.015630855239589687,0.9843691447604104
204,0.9994803423463432,0.0005196576536567989,0.015570059808287044,0.9844299401917129
205,0.9994802700448936,0.0005197299551063057,0.015512204721197345,0.9844877952788026
206,0.9994801965102944,0.0005198034897055662,0.015454836114320202,0.9845451638856798
207,0.9994800411078846,0.0005199588921153564,0.015651003507095956,0.984348996492904
208,0.9994790512481596,0.0005209487518403713,0.01782219339373733,0.9821778066062626
209,0.9994786201276347,0.0005213798723652355,0.019117540724045597,0.9808824592759544
210,0.999478586665208,0.0005214133347920244,0.019226564055541576,0.9807734359444583
211,0.9994785850108402,0.0005214149891598504,0.019233012580360146,0.9807669874196397
212,0.9994785853554011,0.0005214146445989026,0.019233424737905718,0.9807665752620942
213,0.9994785857872671,0.0005214142127328648,0.019233475210086712,0.9807665247899132
214,0.9994785844403109,0.0005214155596891504,0.019233468062549886,0.9807665319374501
215,0.9994785855220354,0.0005214144779646506,0.019233459825370912,0.980766540174629
216,0.9994785877052785,0.00052141229472159,0.019233480589351565,0.9807665194106485
217,0.9994785818119647,0.00052141818803533,0.01923358247714651,0.9807664175228534
218,0.9994785833273859,0.0005214166726140744,0.019233682437673722,0.9807663175623264
219,0.9994785941579991,0.000521405842000812,0.0192337326781722,0.9807662673218279
220,0.9994785953184115,0.000521404681588446,0.01923379495778563,0.9807662050422143
221,0.9994785988227652,0.0005214011772348361,0.019233820664106158,0.9807661793358939
222,0.9994785926044194,0.0005214073955806007,0.01923392455051533,0.9807660754494847
223,0.9994786023320951,0.0005213976679049654,0.01923396608687428,0.9807660339131258
224,0.9994786033092986,0.0005213966907014304,0.019234027501518654,0.9807659724984813
225,0.9994786055317718,0.0005213944682281225,0.01923408318505421,0.9807659168149458
226,0.9994786077026923,0.0005213922973078234,0.019234133069338143,0.9807658669306619
227,0.999478610042061,0.0005213899579391048,0.019234152087707113,0.9807658479122929
228,0.9994786101723215,0.000521389827678474,0.0192341955319765,0.9807658044680234
229,0.9994786105809418,0.0005213894190583092,0.019234250582088247,0.9807657494179118
230,0.9994786135657912,0.0005213864342089027,0.019234265351186886,0.980765734648813
231,0.9994786132615655,0.0005213867384344824,0.019234315209437622,0.9807656847905623
232,0.999478613137471,0.0005213868625290977,0.019234384975815633,0.9807656150241845
233,0.9994786119653142,0.00052138803468581,0.01923447966076717,0.9807655203392327
234,0.9994786024964942,0.0005213975035056888,0.01923461114680451,0.9807653888531955
235,0.9994786247299449,0.0005213752700552543,0.01923462163428833,0.9807653783657116
236,0.9807653454624311,0.01923465453756886,0.0005213740479498683,0.9994786259520501
237,0.9994785692326739,0.0005214307673261608,0.019234865397188723,0.9807651346028112
238,0.9994786257896067,0.000521374210393344,0.019234927698767303,0.9807650723012327
239,0.9994786340899267,0.000521365910073254,0.01923493936142393,0.9807650606385762
240,0.9994786345382562,0.0005213654617437266,0.019234944905030693,0.9807650550949693
241,0.9994786347240976,0.0005213652759024555,0.01923496552538892,0.9807650344746112
242,0.9994786350536625,0.0005213649463375199,0.01923497248966421,0.9807650275103358
243,0.9994786352195071,0.0005213647804928963,0.019234988351536697,0.9807650116484633
244,0.999478630473046,0.0005213695269539869,0.01923498440123936,0.9807650155987606
245,0.9994786366988136,0.0005213633011863283,0.019234995094287454,0.9807650049057126
246,0.9994786372122855,0.0005213627877144567,0.01923501836242464,0.9807649816375754
247,0.9994786375407706,0.0005213624592293058,0.019235021357983557,0.9807649786420164
248,0.9994786376953105,0.0005213623046894118,0.019235031056228955,0.9807649689437711
249,0.999478637875254,0.000521362124745918,0.01923504702036435,0.9807649529796356
250,0.9994786382089815,0.0005213617910183855,0.019235063454198408,0.9807649365458015
251,0.9994786384917329,0.000521361508267005,0.01923509506614096,0.9807649049338589
252,0.9994786391081318,0.0005213608918682483,0.019235130050173087,0.9807648699498268
253,0.9994786401311704,0.0005213598688297087,0.019235135182150764,0.9807648648178493
254,0.9994786403095456,0.000521359690454499,0.01923516004831321,0.9807648399516868
255,0.9994786320801197,0.0005213679198803643,0.0192352685707034,0.9807647314292967
256,0.999478644075732,0.0005213559242680813,0.01923529670087982,0.9807647032991201
257,0.9994786453988059,0.0005213546011940634,0.019235330311289534,0.9807646696887105
258,0.9994786448481074,0.0005213551518926428,0.019235394518989337,0.9807646054810106
259,0.9994786412280984,0.0005213587719015754,0.019235496214146726,0.9807645037858532
260,0.9994786512376223,0.000521348762377665,0.019235528756528737,0.9807644712434712
261,0.9994786529065276,0.0005213470934723073,0.019235547342121854,0.980764452657878
262,0.9994786110918797,0.0005213889081203224,0.01923573576462202,0.980764264235378
263,0.999478654969287,0.0005213450307130578,0.019235779104881254,0.9807642208951187
264,0.9994786598232601,0.0005213401767398435,0.019235812085337645,0.9807641879146625
265,0.9994786455887862,0.0005213544112138564,0.019235945209826084,0.9807640547901739
266,0.9994786627320416,0.0005213372679583236,0.019236000903127447,0.9807639990968726
267,0.9994786666852156,0.0005213333147843841,0.01923604278681395,0.9807639572131861
268,0.9994786677006178,0.000521332299382325,0.019236091636139412,0.9807639083638606
269,0.9994786690250964,0.0005213309749035587,0.0192361412501627,0.9807638587498374
270,0.9994786707211688,0.0005213292788311533,0.01923618277754057,0.9807638172224595
271,0.9807637742578996,0.019236225742100342,0.0005213280150893221,0.9994786719849107
272,0.9994786733821048,0.0005213266178951556,0.019236262235544456,0.9807637377644555
273,0.9994786739653276,0.0005213260346724495,0.01923631025808707,0.980763689741913
274,0.9994786757621863,0.0005213242378136742,0.019236351792028688,0.9807636482079712
275,0.999478676719202,0.0005213232807979651,0.01923639752987872,0.9807636024701213
276,0.9994786760103036,0.0005213239896963645,0.019236471846127968,0.9807635281538721
277,0.9994786805714647,0.0005213194285353828,0.01923651147513941,0.9807634885248605
278,0.9994786820430456,0.0005213179569543784,0.019236550712558906,0.9807634492874412
279,0.9994786817383591,0.0005213182616409131,0.019236614929211308,0.9807633850707886
280,0.9994786832234418,0.0005213167765582548,0.01923667976105457,0.9807633202389454
281,0.9994786865134544,0.0005213134865457267,0.01923673154669382,0.9807632684533062
282,0.9994786874458951,0.0005213125541049596,0.019236795228182703,0.9807632047718173
283,0.9994786895952488,0.0005213104047512056,0.019236855654151445,0.9807631443458485
284,0.9994786917441157,0.0005213082558842652,0.0192369175381233,0.9807630824618766
285,0.9994786944829379,0.0005213055170621946,0.01923696649905195,0.9807630335009482
286,0.999478695225591,0.000521304774408916,0.01923703243782248,0.9807629675621775
287,0.999478697598203,0.0005213024017970186,0.019237088378737152,0.980762911621263
288,0.9994786992278808,0.0005213007721191586,0.019237146810054884,0.980762853189945
289,0.9994787016211019,0.0005212983788980864,0.019237194788412255,0.9807628052115877
290,0.9994787025152752,0.0005212974847249245,0.019237255357395275,0.9807627446426046
291,0.9994787036616167,0.0005212963383832323,0.0192373234264334,0.9807626765735666
292,0.9994787050740852,0.0005212949259148968,0.019237391758990977,0.980762608241009
293,0.9994787059995234,0.000521294000476587,0.01923747652331183,0.9807625234766881
294,0.9994787100504862,0.000521289949513795,0.019237551178416884,0.9807624488215833
295,0.9994787120971947,0.0005212879028052784,0.01923763043498816,0.9807623695650118
296,0.9994787152414117,0.0005212847585883716,0.01923769925730363,0.9807623007426964
297,0.9994787175432613,0.0005212824567386499,0.019237774529856953,0.980762225470143
298,0.9994787207933593,0.0005212792066407438,0.019237841637177202,0.9807621583628229
299,0.9994787225254564,0.0005212774745435154,0.019237910279897484,0.9807620897201025
300,0.9994787230555877,0.0005212769444123166,0.01923799356474921,0.9807620064352508
301,0.9994787213709337,0.0005212786290662342,0.0192380984680614,0.9807619015319385
302,0.9994787171773114,0.0005212828226885458,0.019238226567096135,0.9807617734329038
303,0.9994787146715715,0.0005212853284284767,0.019238365771483946,0.9807616342285161
304,0.9994787163055826,0.000521283694417371,0.019238508053035324,0.9807614919469646
305,0.999478720175055,0.0005212798249450998,0.019238645588805458,0.9807613544111946
306,0.999478722223161,0.0005212777768390214,0.019238788005376133,0.9807612119946238
307,0.9994787398955565,0.0005212601044435226,0.01923890706863333,0.9807610929313666
308,0.9994787467367741,0.0005212532632259338,0.019239020283797415,0.9807609797162026
309,0.9994787514409095,0.0005212485590906009,0.01923912052137807,0.9807608794786219
310,0.999478751637309,0.0005212483626910919,0.01923924011432923,0.9807607598856709
311,0.9994787604714936,0.0005212395285062629,0.01923933770191621,0.9807606622980838
312,0.9994787661497321,0.0005212338502679734,0.019239426231088128,0.9807605737689118
313,0.9994787713388265,0.0005212286611736134,0.01923950101843828,0.9807604989815617
314,0.9994787740912986,0.0005212259087014876,0.01923957208979044,0.9807604279102096
315,0.9994787772988292,0.0005212227011708583,0.01923963520956128,0.9807603647904387
316,0.9994787806851655,0.0005212193148344214,0.01923963583164204,0.980760364168358
317,0.9994787808874152,0.0005212191125847757,0.019239635046222753,0.9807603649537773
318,0.9994787809024992,0.0005212190975007263,0.01923963467995247,0.9807603653200474
319,0.999478780897752,0.0005212191022479924,0.019239635800325852,0.980760364199674
320,0.9994787809064332,0.0005212190935669264,0.01923963619452536,0.9807603638054746
321,0.9994787809479196,0.0005212190520803212,0.019239637762553226,0.9807603622374467
322,0.9994787809448673,0.0005212190551327867,0.01923963979665913,0.9807603602033408
323,0.9994787809579245,0.000521219042075476,0.019239638961527174,0.9807603610384729
324,0.9994787809111296,0.0005212190888703772,0.019239636440714688,0.9807603635592854
325,0.9994787808771192,0.0005212191228808098,0.019239638170664843,0.9807603618293352
326,0.9994787808887554,0.0005212191112445134,0.019239636842038752,0.9807603631579612
327,0.9994787808366956,0.0005212191633043571,0.019239633484406007,0.9807603665155941
328,0.9994787807424594,0.0005212192575405953,0.01923963115970028,0.9807603688402998
329,0.9994787808896661,0.0005212191103339119,0.01923963044077095,0.9807603695592291
330,0.9994787808976262,0.0005212191023737361,0.019239629450151046,0.9807603705498489
331,0.9994787808729322,0.0005212191270678688,0.01923962816511008,0.98076037183489
332,0.9994787809495962,0.000521219050403735,0.01923963218353844,0.9807603678164615
333,0.9994787809516997,0.0005212190483002472,0.019239635666770033,0.98076036433323
334,0.9994787808334405,0.0005212191665594278,0.019239636760979666,0.9807603632390204
335,0.9994787808567477,0.0005212191432522903,0.019239634853858354,0.9807603651461416
336,0.9994787808790748,0.0005212191209251883,0.019239633751449266,0.9807603662485507
337,0.9994787808844039,0.0005212191155962224,0.01923963538087355,0.9807603646191265
338,0.9994787808863145,0.0005212191136855955,0.01923963781509199,0.9807603621849079
339,0.9994787809043458,0.0005212190956541292,0.01923963909312598,0.980760360906874
340,0.9994787808527045,0.0005212191472956175,0.019239640148138715,0.9807603598518614
341,0.9994787808772875,0.0005212191227125374,0.019239640730131027,0.9807603592698689
342,0.9994787808301427,0.0005212191698571847,0.01923963988925833,0.9807603601107416
343,0.9994787809318152,0.0005212190681848352,0.019239642019533945,0.980760357980466
344,0.9994787807955109,0.0005212192044890808,0.019239636944076956,0.9807603630559232
345,0.9994787809226252,0.0005212190773747912,0.019239638826538577,0.9807603611734614
346,0.9807603588984222,0.019239641101577946,0.0005212191206240811,0.9994787808793759
347,0.9994787808054244,0.0005212191945754804,0.01923963913261848,0.9807603608673816
348,0.9994787808286337,0.000521219171366183,0.019239638420836022,0.980760361579164
349,0.9994787807817402,0.0005212192182598616,0.0192396375330412,0.9807603624669587
350,0.9994787808700794,0.0005212191299205636,0.019239635626242858,0.9807603643737571
351,0.9994787809205703,0.0005212190794295931,0.01923963700120315,0.980760362998797
352,0.9994787808913312,0.0005212191086688191,0.01923963803996337,0.9807603619600366
353,0.9994787809256839,0.0005212190743161633,0.019239638870397924,0.9807603611296022
354,0.9994787809171596,0.0005212190828404611,0.019239638608270677,0.9807603613917294
355,0.9994787809660668,0.0005212190339331998,0.019239642084100218,0.9807603579158997
356,0.999478780923878,0.000521219076122002,0.01923964342843905,0.9807603565715609
357,0.999478780870398,0.0005212191296020053,0.019239642379458927,0.980760357620541
358,0.9994787808891613,0.0005212191108386518,0.0192396425669524,0.9807603574330475
359,0.9994787809064739,0.0005212190935261284,0.01923964500530846,0.9807603549946916
360,0.9994787806052625,0.0005212193947374784,0.01923964266313177,0.9807603573368682
