,0,1,2,3,4
bidask_spd_XBTUSD_10_P015,[  5.57480649e-05],3.1937069452e-05,0.005483156581185231,0.00530755983718,"[[   0  802  183]
 [   0 3297  864]
 [   0  701  191]]"
bidask_spd_XBTUSD_10_P016,[  5.60117892e-05],3.12789579207e-05,0.005253285697773623,0.00530754618389,"[[   0  769  216]
 [   0 3328  833]
 [   0  729  163]]"
bidask_spd_XBTUSD_10_P017,[  5.62987808e-05],3.1584135931e-05,0.005276463527939669,0.00530755251533,"[[   0  779  206]
 [   0 3343  818]
 [   0  701  191]]"
bidask_spd_XBTUSD_10_P018,[  5.61773751e-05],3.12207679047e-05,0.005186279927624609,0.00530754497665,"[[   0  799  186]
 [   0 3342  819]
 [   0  702  190]]"
bidask_spd_XBTUSD_10_P019,[  5.65585774e-05],3.11102316693e-05,0.005090447052682183,0.00530754268362,"[[   0  794  191]
 [   0 3324  837]
 [   0  716  176]]"
bidask_spd_XBTUSD_10_P020,[  4.74019862e-05],2.58225680123e-05,0.004989686303258272,0.00530743297904,"[[   0  799  186]
 [   0 3457  704]
 [   0  753  139]]"
bidask_spd_XBTUSD_10_P021,[  4.66409850e-05],2.55616462232e-05,0.005064375226139741,0.0053074275656,"[[   0  808  177]
 [   0 3464  697]
 [   0  745  147]]"
bidask_spd_XBTUSD_10_P022,[  5.08267198e-05],2.92329880652e-05,0.005512943858808712,0.00530750373448,"[[   0  794  191]
 [   0 3397  764]
 [   0  716  176]]"
bidask_spd_XBTUSD_10_P023,[  4.30156743e-05],2.13121066517e-05,0.004167962889380069,0.00530733940208,"[[   0  834  151]
 [   0 3558  603]
 [   0  751  141]]"
bidask_spd_XBTUSD_10_P024,[  4.93372684e-05],2.55185801215e-05,0.0045417647414296835,0.00530742667334,"[[   0  832  153]
 [   0 3458  703]
 [   0  713  179]]"
bidask_spd_XBTUSD_10_P025,[  5.27881945e-05],2.86463157407e-05,0.004951963322160916,0.00530749156408,"[[   0  800  185]
 [   0 3375  786]
 [   0  725  167]]"
bidask_spd_XBTUSD_10_P026,[  5.39544622e-05],3.01158832747e-05,0.00522158675855019,0.00530752205299,"[[   0  790  195]
 [   0 3360  801]
 [   0  727  165]]"
bidask_spd_XBTUSD_10_P027,[  5.25446658e-05],2.94433541567e-05,0.005266773936883071,0.00530750809971,"[[   0  795  190]
 [   0 3370  791]
 [   0  717  175]]"
bidask_spd_XBTUSD_10_P028,[  5.39498238e-05],2.83846757271e-05,0.00470359542610538,0.0053074861367,"[[   0  797  188]
 [   0 3373  788]
 [   0  750  142]]"
bidask_spd_XBTUSD_10_P029,[  5.13052380e-05],2.71907885252e-05,0.0047466142081937735,0.00530746136645,"[[   0  800  185]
 [   0 3416  745]
 [   0  739  153]]"
bidask_spd_XBTUSD_10_P030,[  5.43208732e-05],2.94664868765e-05,0.00494579516178841,0.00530750858046,"[[   0  790  195]
 [   0 3364  797]
 [   0  726  166]]"
bidask_spd_XBTUSD_10_P031,[  5.67860563e-05],3.09372961414e-05,0.005001157231343192,0.00530753909593,"[[   0  784  201]
 [   0 3345  816]
 [   0  703  189]]"
bidask_spd_XBTUSD_10_P032,[  4.62618494e-05],2.19721126328e-05,0.003829992885825798,0.005307353096,"[[   0  821  164]
 [   0 3537  624]
 [   0  747  145]]"
bidask_spd_XBTUSD_10_P033,[  5.74514420e-05],2.99856431346e-05,0.004624516749945569,0.00530751935287,"[[   0  799  186]
 [   0 3365  796]
 [   0  710  182]]"
bidask_spd_XBTUSD_10_P034,[  4.35310234e-05],2.21389412011e-05,0.004381890727696108,0.00530735655594,"[[   0  834  151]
 [   0 3523  638]
 [   0  765  127]]"
bidask_spd_XBTUSD_10_P035,[  4.81487030e-05],2.39459402387e-05,0.004207035963104091,0.00530739404634,"[[   0  822  163]
 [   0 3477  684]
 [   0  753  139]]"
bidask_spd_XBTUSD_10_P036,[  5.19012272e-05],2.68301185443e-05,0.00453838278989363,0.00530745388418,"[[   0  819  166]
 [   0 3411  750]
 [   0  730  162]]"
bidask_spd_XBTUSD_10_P037,[  5.22029425e-05],2.8180301621e-05,0.004917936012317747,0.00530748189573,"[[   0  797  188]
 [   0 3412  749]
 [   0  708  184]]"
bidask_spd_XBTUSD_10_P038,[  5.22859611e-05],2.80948759807e-05,0.004890819723422522,0.00530748012355,"[[   0  794  191]
 [   0 3425  736]
 [   0  712  180]]"
bidask_spd_XBTUSD_10_P039,[  5.17661006e-05],2.75348514697e-05,0.004795483149752594,0.0053074685048,"[[   0  800  185]
 [   0 3396  765]
 [   0  741  151]]"
bidask_spd_XBTUSD_10_P040,[  5.28431117e-05],3.10749913436e-05,0.005722629211040828,0.00530754195045,"[[   0  796  189]
 [   0 3328  833]
 [   0  695  197]]"
bidask_spd_XBTUSD_10_P041,[  6.17052917e-05],3.42520078821e-05,0.00518732823521784,0.00530760786762,"[[   0  787  198]
 [   0 3257  904]
 [   0  686  206]]"
bidask_spd_XBTUSD_10_P042,[  5.71058566e-05],2.82364924784e-05,0.004167546784652443,0.00530748306401,"[[   0  815  170]
 [   0 3378  783]
 [   0  725  167]]"
bidask_spd_XBTUSD_10_P043,[  4.53398065e-05],2.25134979363e-05,0.00418441021126923,0.00530736432731,"[[   0  833  152]
 [   0 3503  658]
 [   0  759  133]]"
bidask_spd_XBTUSD_10_P044,[  6.34575517e-05],3.37545674757e-05,0.004791775230353333,0.00530759754844,"[[   0  772  213]
 [   0 3289  872]
 [   0  702  190]]"
bidask_spd_XBTUSD_10_P045,[  4.43387557e-05],2.21471987168e-05,0.004250387170028373,0.00530735672764,"[[   0  834  151]
 [   0 3516  645]
 [   0  741  151]]"
bidask_spd_XBTUSD_10_P046,[  4.71650127e-05],2.3649669433e-05,0.004267970831927522,0.00530738789938,"[[   0  823  162]
 [   0 3490  671]
 [   0  752  140]]"
bidask_spd_XBTUSD_10_P047,[  4.91682631e-05],2.4894041105e-05,0.004364363147356323,0.00530741371641,"[[   0  822  163]
 [   0 3466  695]
 [   0  743  149]]"
bidask_spd_XBTUSD_10_P048,[  4.81212799e-05],2.50317993739e-05,0.004594347324435239,0.0053074165739,"[[   0  823  162]
 [   0 3469  692]
 [   0  743  149]]"
bidask_spd_XBTUSD_10_P049,[  4.81845328e-05],2.54120228959e-05,0.004705440332308564,0.00530742446213,"[[   0  809  176]
 [   0 3471  690]
 [   0  728  164]]"
bidask_spd_XBTUSD_10_P050,[  5.30361068e-05],3.30972749837e-05,0.006309804779969618,0.00530758390567,"[[   0  792  193]
 [   0 3267  894]
 [   0  713  179]]"
bidask_spd_XBTUSD_10_P051,[  6.24488383e-05],3.47229864147e-05,0.005212654838907558,0.00530761763933,"[[   0  766  219]
 [   0 3232  929]
 [   0  709  183]]"
bidask_spd_XBTUSD_10_P052,[  5.81033152e-05],3.04369802564e-05,0.004661868584309926,0.00530752871691,"[[   0  772  213]
 [   0 3348  813]
 [   0  731  161]]"
bidask_spd_XBTUSD_10_P053,[  4.96543995e-05],2.43510533861e-05,0.004083541226654989,0.00530740245157,"[[   0  830  155]
 [   0 3460  701]
 [   0  750  142]]"
bidask_spd_XBTUSD_10_P054,[  4.62794124e-05],2.37377152567e-05,0.00445991841524812,0.00530738972562,"[[   0  819  166]
 [   0 3509  652]
 [   0  741  151]]"
bidask_spd_XBTUSD_10_P055,[  6.80560060e-05],3.77016879882e-05,0.005152183493412968,0.00530767944085,"[[   0  752  233]
 [   0 3224  937]
 [   0  667  225]]"
bidask_spd_XBTUSD_10_P056,[  4.74612708e-05],2.39302397578e-05,0.004328118934410523,0.00530739372034,"[[   0  839  146]
 [   0 3480  681]
 [   0  742  150]]"
bidask_spd_XBTUSD_10_P057,[  4.51539406e-05],2.324680605e-05,0.004497071599703673,0.00530737954064,"[[   0  839  146]
 [   0 3500  661]
 [   0  743  149]]"
bidask_spd_XBTUSD_10_P058,[  4.62546963e-05],2.40345315925e-05,0.0045748789969005475,0.00530739588345,"[[   0  819  166]
 [   0 3485  676]
 [   0  754  138]]"
bidask_spd_XBTUSD_10_P059,[  4.60540272e-05],2.34228268788e-05,0.004383638815050209,0.00530738319276,"[[   0  826  159]
 [   0 3476  685]
 [   0  756  136]]"
bidask_spd_XBTUSD_10_P060,[  5.60241878e-05],3.40352496015e-05,0.006036230067939978,0.00530760336709,"[[   0  756  229]
 [   0 3290  871]
 [   0  678  214]]"
bidask_spd_XBTUSD_10_P061,[  6.30839932e-05],3.51090362822e-05,0.0052260005225890594,0.00530762564897,"[[   0  755  230]
 [   0 3249  912]
 [   0  713  179]]"
bidask_spd_XBTUSD_10_P062,[  5.84834501e-05],3.13153408941e-05,0.004876177104404168,0.00530754694014,"[[   0  789  196]
 [   0 3336  825]
 [   0  715  177]]"
bidask_spd_XBTUSD_10_P063,[  5.25799926e-05],2.55496806007e-05,0.004016754656476844,0.00530742732005,"[[   0  823  162]
 [   0 3442  719]
 [   0  737  155]]"
bidask_spd_XBTUSD_10_P064,[  4.91232351e-05],2.4580087357e-05,0.004275231974856863,0.00530740720305,"[[   0  831  154]
 [   0 3445  716]
 [   0  755  137]]"
bidask_spd_XBTUSD_10_P065,[  4.55560710e-05],2.29299654311e-05,0.004300397879666407,0.00530737296754,"[[   0  835  150]
 [   0 3519  642]
 [   0  729  163]]"
bidask_spd_XBTUSD_10_P066,[  6.88762814e-05],4.02359364531e-05,0.005621020076067758,0.00530773201853,"[[   0  764  221]
 [   0 3142 1019]
 [   0  668  224]]"
bidask_spd_XBTUSD_10_P067,[  4.33597403e-05],2.27700900141e-05,0.004674139696018117,0.00530736964986,"[[   0  840  145]
 [   0 3497  664]
 [   0  753  139]]"
bidask_spd_XBTUSD_10_P068,[  4.41365157e-05],2.27279823326e-05,0.004505822506206064,0.00530736877661,"[[   0  843  142]
 [   0 3504  657]
 [   0  752  140]]"
bidask_spd_XBTUSD_10_P069,[  4.67598281e-05],2.2906370138e-05,0.004087153665477272,0.00530737247857,"[[   0  812  173]
 [   0 3490  671]
 [   0  765  127]]"
bidask_spd_XBTUSD_10_P070,[  5.28892430e-05],3.27271164067e-05,0.006205035077093476,0.00530757622606,"[[   0  780  205]
 [   0 3304  857]
 [   0  691  201]]"
bidask_spd_XBTUSD_10_P071,[  5.92089429e-05],3.29797005999e-05,0.005211490304953677,0.00530758147009,"[[   0  774  211]
 [   0 3300  861]
 [   0  697  195]]"
bidask_spd_XBTUSD_10_P072,[  5.67090184e-05],3.02453789019e-05,0.004834049745619621,0.00530752474117,"[[   0  788  197]
 [   0 3356  805]
 [   0  718  174]]"
bidask_spd_XBTUSD_10_P073,[  5.18873131e-05],2.57026432311e-05,0.004168666861766052,0.00530743049312,"[[   0  803  182]
 [   0 3473  688]
 [   0  712  180]]"
bidask_spd_XBTUSD_10_P074,[  5.11656862e-05],2.42167049958e-05,0.003828037105702256,0.00530739966515,"[[   0  824  161]
 [   0 3465  696]
 [   0  746  146]]"
bidask_spd_XBTUSD_10_P075,[  4.72780602e-05],2.40572001266e-05,0.004420080017042258,0.00530739635427,"[[   0  829  156]
 [   0 3476  685]
 [   0  742  150]]"
bidask_spd_XBTUSD_10_P076,[  4.36742566e-05],2.30412629254e-05,0.004716348477591415,0.0053073752758,"[[   0  836  149]
 [   0 3531  630]
 [   0  736  156]]"
bidask_spd_XBTUSD_10_P077,[  6.90924242e-05],4.01441175031e-05,0.005603930557595864,0.00530773011397,"[[   0  744  241]
 [   0 3128 1033]
 [   0  708  184]]"
bidask_spd_XBTUSD_10_P078,[  4.48199964e-05],2.26645214991e-05,0.004345027639548949,0.00530736746029,"[[   0  821  164]
 [   0 3528  633]
 [   0  741  151]]"
bidask_spd_XBTUSD_10_P079,[  4.29567197e-05],2.17171970443e-05,0.004327104280147724,0.00530734780611,"[[   0  841  144]
 [   0 3535  626]
 [   0  744  148]]"
bidask_spd_XBTUSD_10_P080,[  5.00395745e-05],2.97924711218e-05,0.005821058190835251,0.00530751534121,"[[   0  794  191]
 [   0 3354  807]
 [   0  725  167]]"
bidask_spd_XBTUSD_10_P081,[  5.84818120e-05],3.278665319e-05,0.00528359018169743,0.00530757746466,"[[   0  784  201]
 [   0 3305  856]
 [   0  700  192]]"
bidask_spd_XBTUSD_10_P082,[  5.40089997e-05],2.92942422671e-05,0.00497551825868211,0.00530750500698,"[[   0  787  198]
 [   0 3349  812]
 [   0  759  133]]"
bidask_spd_XBTUSD_10_P083,[  5.06913971e-05],2.67535802837e-05,0.004739020153041068,0.00530745229579,"[[   0  808  177]
 [   0 3446  715]
 [   0  722  170]]"
bidask_spd_XBTUSD_10_P084,[  4.79421129e-05],2.39578799582e-05,0.004253929771223909,0.00530739429399,"[[   0  836  149]
 [   0 3456  705]
 [   0  758  134]]"
bidask_spd_XBTUSD_10_P085,[  4.97141226e-05],2.53260603775e-05,0.004431246521691331,0.00530742267952,"[[   0  823  162]
 [   0 3447  714]
 [   0  740  152]]"
bidask_spd_XBTUSD_10_P086,[  4.59165653e-05],2.363132547e-05,0.004504556285468152,0.00530738751833,"[[   0  811  174]
 [   0 3523  638]
 [   0  733  159]]"
bidask_spd_XBTUSD_10_P087,[  4.51883825e-05],2.37676975315e-05,0.004691630149132828,0.00530739034722,"[[   0  824  161]
 [   0 3500  661]
 [   0  750  142]]"
bidask_spd_XBTUSD_10_P088,[  6.50140072e-05],3.69448131216e-05,0.005400791819345684,0.00530766373627,"[[   0  780  205]
 [   0 3216  945]
 [   0  654  238]]"
bidask_spd_XBTUSD_10_P089,[  4.35120686e-05],2.20333362162e-05,0.004352215094448149,0.00530735436505,"[[   0  829  156]
 [   0 3524  637]
 [   0  772  120]]"
bidask_spd_XBTUSD_10_P090,[  5.16682359e-05],3.00720380401e-05,0.0056144965443221465,0.00530752114212,"[[   0  805  180]
 [   0 3329  832]
 [   0  722  170]]"
bidask_spd_XBTUSD_10_P091,[  5.62349652e-05],3.2171061117e-05,0.005442265823355602,0.00530756469184,"[[   0  800  185]
 [   0 3297  864]
 [   0  704  188]]"
bidask_spd_XBTUSD_10_P092,[  5.53233715e-05],2.92726733566e-05,0.004748802637804982,0.00530750456017,"[[   0  792  193]
 [   0 3356  805]
 [   0  734  158]]"
bidask_spd_XBTUSD_10_P093,[  5.14345490e-05],2.67311351316e-05,0.004582773050519862,0.0053074518304,"[[   0  803  182]
 [   0 3420  741]
 [   0  730  162]]"
bidask_spd_XBTUSD_10_P094,[  5.22565682e-05],2.63274008354e-05,0.004331651363672015,0.00530744345484,"[[   0  808  177]
 [   0 3442  719]
 [   0  719  173]]"
bidask_spd_XBTUSD_10_P095,[  4.81618870e-05],2.4486823086e-05,0.004384375036970516,0.00530740526763,"[[   0  821  164]
 [   0 3455  706]
 [   0  747  145]]"
bidask_spd_XBTUSD_10_P096,[  4.70405299e-05],2.46714243271e-05,0.00468440289803382,0.00530740909704,"[[   0  810  175]
 [   0 3476  685]
 [   0  760  132]]"
bidask_spd_XBTUSD_10_P097,[  4.59721719e-05],2.24927093461e-05,0.004093066854555616,0.0053073638964,"[[   0  829  156]
 [   0 3518  643]
 [   0  742  150]]"
bidask_spd_XBTUSD_10_P098,[  4.31671745e-05],2.25355047458e-05,0.004612206822740854,0.00530736478299,"[[   0  829  156]
 [   0 3531  630]
 [   0  752  140]]"
bidask_spd_XBTUSD_10_P099,[  6.61788083e-05],3.6628940755e-05,0.005167273798533928,0.00530765718381,"[[   0  762  223]
 [   0 3196  965]
 [   0  708  184]]"
bidask_spd_XBTEUR_8_P00,[  5.49798811e-05],2.17132139991e-05,0.003979546206948145,0.00274732538352,"[[   0  767  161]
 [   0 3419  783]
 [   0  731  177]]"
bidask_spd_XBTEUR_8_P01,[  5.36746438e-05],2.22425809929e-05,0.004248600389045752,0.00274733503595,"[[   0  761  167]
 [   0 3386  816]
 [   0  740  168]]"
bidask_spd_XBTEUR_8_P02,[  4.47839569e-05],1.63191418794e-05,0.0034340575775704397,0.00274722701967,"[[   0  781  147]
 [   0 3547  655]
 [   0  751  157]]"
bidask_spd_XBTEUR_8_P03,[  6.65684774e-05],2.65984236445e-05,0.004097136367766583,0.00274741447076,"[[   0  707  221]
 [   0 3245  957]
 [   0  707  201]]"
bidask_spd_XBTEUR_8_P04,[  7.37377653e-05],3.0758041405e-05,0.004408230467585002,0.0027474903262,"[[   0  684  244]
 [   0 3139 1063]
 [   0  688  220]]"
bidask_spd_XBTEUR_8_P05,[  7.16727928e-05],3.14291575242e-05,0.0047182154529253825,0.00274750256299,"[[   0  711  217]
 [   0 3139 1063]
 [   0  673  235]]"
bidask_spd_XBTEUR_8_P06,[  7.31723013e-05],3.16445942045e-05,0.004636341061527902,0.00274750649241,"[[   0  677  251]
 [   0 3139 1063]
 [   0  688  220]]"
bidask_spd_XBTEUR_8_P07,[  7.20616919e-05],3.07524888387e-05,0.0045429922289823964,0.00274749022398,"[[   0  703  225]
 [   0 3139 1063]
 [   0  684  224]]"
bidask_spd_XBTEUR_8_P08,[  5.26392096e-05],2.24333598471e-05,0.004419716661612114,0.00274733851437,"[[   0  753  175]
 [   0 3422  780]
 [   0  720  188]]"
bidask_spd_XBTEUR_8_P09,[  5.81280503e-05],2.2845362772e-05,0.003950577548366057,0.00274734602948,"[[   0  746  182]
 [   0 3351  851]
 [   0  735  173]]"
bidask_spd_XBTEUR_8_P010,[  4.32495005e-05],1.64440434872e-05,0.0036558612817011423,0.00274722929676,"[[   0  785  143]
 [   0 3576  626]
 [   0  742  166]]"
bidask_spd_XBTEUR_8_P011,[  6.76923657e-05],2.7797828146e-05,0.004260830671665459,0.00274743634265,"[[   0  734  194]
 [   0 3202 1000]
 [   0  667  241]]"
bidask_spd_XBTEUR_8_P012,[  6.87316671e-05],2.81694594142e-05,0.004265510694935314,0.00274744311999,"[[   0  714  214]
 [   0 3211  991]
 [   0  679  229]]"
bidask_spd_XBTEUR_8_P013,[  6.68268868e-05],2.86108331089e-05,0.004528850662967495,0.00274745116752,"[[   0  685  243]
 [   0 3206  996]
 [   0  707  201]]"
bidask_spd_XBTEUR_8_P014,[  7.11456626e-05],3.07444002739e-05,0.004609879488997947,0.00274749007593,"[[   0  703  225]
 [   0 3169 1033]
 [   0  665  243]]"
bidask_spd_XBTEUR_8_P015,[  7.02086091e-05],3.02748343374e-05,0.004596481299509623,0.00274748151277,"[[   0  697  231]
 [   0 3177 1025]
 [   0  691  217]]"
bidask_spd_XBTEUR_8_P016,[  4.58702254e-05],1.61923458693e-05,0.0032801490977436604,0.00274722470792,"[[   0  776  152]
 [   0 3559  643]
 [   0  750  158]]"
bidask_spd_XBTEUR_8_P017,[  4.30462896e-05],1.62521378362e-05,0.003599951407046868,0.00274722579732,"[[   0  784  144]
 [   0 3566  636]
 [   0  741  167]]"
bidask_spd_XBTEUR_8_P018,[  6.28486694e-05],2.71758715258e-05,0.004574009192199336,0.00274742499877,"[[   0  721  207]
 [   0 3258  944]
 [   0  714  194]]"
bidask_spd_XBTEUR_8_P019,[  4.40377827e-05],1.66635675007e-05,0.0036626293211556387,0.00274723330002,"[[   0  781  147]
 [   0 3579  623]
 [   0  759  149]]"
bidask_spd_XBTEUR_8_P020,[  6.13981529e-05],2.44248769287e-05,0.00403668754357517,0.00274737483341,"[[   0  748  180]
 [   0 3281  921]
 [   0  714  194]]"
bidask_spd_XBTEUR_8_P021,[  6.49421461e-05],2.69726638791e-05,0.004329142540249386,0.00274742129429,"[[   0  722  206]
 [   0 3261  941]
 [   0  694  214]]"
bidask_spd_XBTEUR_8_P022,[  6.26190017e-05],2.58367769404e-05,0.004266628850891455,0.0027474005801,"[[   0  731  197]
 [   0 3280  922]
 [   0  689  219]]"
bidask_spd_XBTEUR_8_P023,[  5.93741679e-05],2.48770844569e-05,0.00435797215734266,0.00274738307857,"[[   0  718  210]
 [   0 3345  857]
 [   0  705  203]]"
bidask_spd_XBTEUR_8_P024,[  6.63217122e-05],2.65910008409e-05,0.004120979083168135,0.0027474143353,"[[   0  706  222]
 [   0 3248  954]
 [   0  713  195]]"
bidask_spd_XBTEUR_8_P025,[  6.76789484e-05],2.85049163034e-05,0.0044087625006205495,0.00274744923649,"[[   0  727  201]
 [   0 3170 1032]
 [   0  671  237]]"
bidask_spd_XBTEUR_8_P026,[  4.53742493e-05],1.74980193365e-05,0.0037961198587330505,0.00274724851652,"[[   0  790  138]
 [   0 3552  650]
 [   0  770  138]]"
bidask_spd_XBTEUR_8_P027,[  7.74910629e-05],3.46972436458e-05,0.004880653210280619,0.00274756216108,"[[   0  652  276]
 [   0 3084 1118]
 [   0  651  257]]"
bidask_spd_XBTEUR_8_P028,[  4.38263300e-05],1.63907691845e-05,0.0036018178273914507,0.00274722832555,"[[   0  792  136]
 [   0 3548  654]
 [   0  781  127]]"
bidask_spd_XBTEUR_8_P029,[  5.29048910e-05],2.04689294359e-05,0.003846465769773128,0.00274730269325,"[[   0  760  168]
 [   0 3441  761]
 [   0  746  162]]"
bidask_spd_XBTEUR_8_P030,[  6.31853510e-05],2.5916429957e-05,0.004261600606429181,0.00274740203294,"[[   0  727  201]
 [   0 3288  914]
 [   0  724  184]]"
bidask_spd_XBTEUR_8_P031,[  6.46606469e-05],2.70514190304e-05,0.0043851460797797405,0.0027474227303,"[[   0  722  206]
 [   0 3272  930]
 [   0  709  199]]"
bidask_spd_XBTEUR_8_P032,[  7.55730593e-05],3.15162088765e-05,0.004405317355804029,0.00274750415263,"[[   0  684  244]
 [   0 3094 1108]
 [   0  690  218]]"
bidask_spd_XBTEUR_8_P033,[  7.18310705e-05],3.03248585511e-05,0.004471808935212058,0.00274748242589,"[[   0  704  224]
 [   0 3152 1050]
 [   0  678  230]]"
bidask_spd_XBTEUR_8_P034,[  6.28115073e-05],2.54160445603e-05,0.004159870649353769,0.00274739290813,"[[   0  740  188]
 [   0 3275  927]
 [   0  712  196]]"
bidask_spd_XBTEUR_8_P035,[  4.49534942e-05],1.68995556217e-05,0.003645075273722824,0.00274723760352,"[[   0  796  132]
 [   0 3540  662]
 [   0  778  130]]"
bidask_spd_XBTEUR_8_P036,[  7.58034537e-05],3.34476673145e-05,0.004772440202980571,0.00274753937355,"[[   0  661  267]
 [   0 3113 1089]
 [   0  643  265]]"
bidask_spd_XBTEUR_8_P037,[  4.51637371e-05],1.73000625353e-05,0.003733155233208694,0.00274724490671,"[[   0  801  127]
 [   0 3555  647]
 [   0  746  162]]"
bidask_spd_XBTEUR_8_P038,[  4.47082137e-05],1.70765849774e-05,0.0037245293760870923,0.00274724083152,"[[   0  774  154]
 [   0 3555  647]
 [   0  769  139]]"
bidask_spd_XBTEUR_8_P039,[  5.23171867e-05],2.07906834701e-05,0.004000576328815405,0.00274730856019,"[[   0  772  156]
 [   0 3442  760]
 [   0  730  178]]"
bidask_spd_XBTEUR_8_P040,[  7.40496548e-05],3.21023019127e-05,0.004661344392243963,0.00274751483938,"[[   0  709  219]
 [   0 3117 1085]
 [   0  660  248]]"
bidask_spd_XBTEUR_8_P041,[  6.95160754e-05],2.97055650677e-05,0.004520400567144069,0.00274747113158,"[[   0  671  257]
 [   0 3168 1034]
 [   0  700  208]]"
bidask_spd_XBTEUR_8_P042,[  6.54151848e-05],2.74908612187e-05,0.004417548088905064,0.00274743074397,"[[   0  722  206]
 [   0 3254  948]
 [   0  692  216]]"
bidask_spd_XBTEUR_8_P043,[  5.25585372e-05],2.05727945563e-05,0.0039059905691164,0.00274730458708,"[[   0  761  167]
 [   0 3449  753]
 [   0  742  166]]"
bidask_spd_XBTEUR_8_P044,[  4.69499861e-05],1.73911445254e-05,0.0035551606114286594,0.00274724656814,"[[   0  798  130]
 [   0 3533  669]
 [   0  745  163]]"
bidask_spd_XBTEUR_8_P045,[  7.77766990e-05],3.43440312433e-05,0.004798422092694283,0.00274755572034,"[[   0  672  256]
 [   0 3068 1134]
 [   0  671  237]]"
bidask_spd_XBTEUR_8_P046,[  4.51311199e-05],1.80947781076e-05,0.003989358794258419,0.00274725939816,"[[   0  764  164]
 [   0 3539  663]
 [   0  766  142]]"
bidask_spd_XBTEUR_8_P047,[  4.33712662e-05],1.60468848593e-05,0.003528944077379582,0.00274722205475,"[[   0  808  120]
 [   0 3545  657]
 [   0  778  130]]"
bidask_spd_XBTEUR_8_P048,[  7.54028131e-05],3.23844678446e-05,0.004596611536794059,0.00274751998553,"[[   0  669  259]
 [   0 3120 1082]
 [   0  677  231]]"
bidask_spd_XBTEUR_8_P049,[  7.24457439e-05],3.13084427062e-05,0.004612678606647791,0.00274750036212,"[[   0  690  238]
 [   0 3143 1059]
 [   0  664  244]]"
bidask_spd_XBTEUR_8_P050,[  6.29862643e-05],2.61511741358e-05,0.004328087036793199,0.00274740631341,"[[   0  732  196]
 [   0 3286  916]
 [   0  708  200]]"
bidask_spd_XBTEUR_8_P051,[  6.29982698e-05],2.62510736174e-05,0.004356934097259213,0.00274740813511,"[[   0  726  202]
 [   0 3291  911]
 [   0  717  191]]"
bidask_spd_XBTEUR_8_P052,[  4.49402679e-05],1.74222257096e-05,0.0038154723426144193,0.00274724713428,"[[   0  784  144]
 [   0 3542  660]
 [   0  771  137]]"
